89 1 12.171 15.075 10.914
90 1 11.951 15.686 12.192
91 1 10.6 16.224 12.206
92 1 9.847 16.162 13.372
93 1 8.445 15.799 13.314
94 1 8.143 14.976 14.464
95 1 7.262 13.918 14.349
96 1 7.565 12.651 14.997
97 1 7.124 11.586 14.13
98 1 7.868 10.407 14.035
99 1 8.076 9.784 12.742
100 1 7.532 10.361 11.597
101 1 8.327 10.428 10.379
102 1 9.623 9.916 10.36
103 1 10.687 10.645 9.692
104 1 10.407 11.853 9.07
105 1 11.322 12.965 9.197
106 1 10.542 14.193 9.285
107 1 10.96 15.216 10.114
108 1 9.992 15.928 10.929
109 1 8.644 15.583 10.867
110 1 7.853 15.518 12.083
111 1 6.929 14.405 11.959
112 1 6.647 13.622 13.07
113 1 6.556 12.176 12.933
114 1 6.768 11.588 11.701
115 1 7.072 12.407 10.537
116 1 7.147 13.782 10.67
117 1 8.206 14.513 9.994
118 1 9.14 13.837 9.218
119 1 9.054 12.382 9.09
120 1 8.035 11.688 9.732
121 1 3.184 12.736 5.86
122 1 3.195 14.362 5.84
123 1 4.491 14.989 6.227
124 1 5.563 14.276 6.726
125 1 5.551 12.805 6.746
126 1 4.473 12.104 6.267
127 1 4.688 10.958 5.417
128 1 3.679 10.95 4.378
129 1 2.826 12.103 4.569
130 1 2.375 12.786 3.467
131 1 2.397 14.265 3.443
132 1 2.849 14.978 4.531
133 1 3.726 16.103 4.315
134 1 4.736 16.103 5.35
135 1 6.019 16.536 5.058
136 1 7.145 15.814 5.607
137 1 6.916 14.701 6.405
138 1 7.743 13.516 6.243
139 1 6.904 12.351 6.44
140 1 7.102 11.213 5.67
141 1 5.973 10.495 5.138
142 1 6.301 10.015 3.813
143 1 5.332 10.012 2.822
144 1 3.988 10.479 3.104
145 1 3.495 11.186 1.959
146 1 2.717 12.331 2.132
147 1 2.938 13.49 1.294
148 1 2.742 14.669 2.101
149 1 3.544 15.795 1.899
150 1 4.045 16.521 3.029
151 1 5.397 16.958 2.718
152 1 6.363 16.965 3.716
153 1 7.705 16.498 3.432
154 1 8.19 15.781 4.592
155 1 8.976 14.656 4.434
156 1 8.746 13.489 5.273
157 1 8.951 12.31 4.468
158 1 8.145 11.184 4.658
159 1 7.652 10.445 3.512
160 1 7.984 10.857 2.224
161 1 6.966 10.853 1.182
162 1 5.669 10.436 1.475
163 1 4.53 11.166 0.943
164 1 4.74 12.279 0.141
165 1 3.926 13.46 0.311
166 1 4.768 14.632 0.102
167 1 4.576 15.764 0.869
168 1 5.722 16.486 1.392
169 1 7.011 16.04 1.113
170 1 8.024 16.046 2.152
171 1 8.849 14.863 1.984
172 1 9.307 14.184 3.104
173 1 9.297 12.728 3.124
174 1 8.814 12.03 2.033
175 1 8.325 12.742 0.861
176 1 8.347 14.125 0.844
177 1 7.211 14.855 0.303
178 1 6.109 14.17 -0.193
179 1 6.094 12.707 -0.163
180 1 7.186 12.013 0.348
181 1 7.129 6.178 4.301
182 1 7.026 4.562 4.147
183 1 8.174 3.921 3.444
184 1 9.179 4.634 2.819
185 1 9.269 6.096 2.957
186 1 8.357 6.788 3.713
187 1 8.815 7.814 4.62
188 1 8.028 7.75 5.834
189 1 7.074 6.671 5.697
190 1 6.795 5.887 6.788
191 1 6.714 4.416 6.651
192 1 6.896 3.815 5.426
193 1 7.713 2.629 5.342
194 1 8.503 2.701 4.132
195 1 9.783 2.173 4.115
196 1 10.831 2.898 3.431
197 1 10.534 4.106 2.816
198 1 11.46 5.221 2.934
199 1 10.684 6.442 3.033
200 1 11.109 7.47 3.863
201 1 10.159 8.176 4.683
202 1 10.77 8.48 5.959
203 1 10.013 8.414 7.118
204 1 8.609 8.052 7.063
205 1 8.298 7.24 8.202
206 1 7.42 6.164 8.068
207 1 7.714 4.905 8.718
208 1 7.281 3.84 7.847
209 1 8.024 2.659 7.765
210 1 8.244 2.048 6.487
211 1 9.595 1.51 6.473
212 1 10.348 1.572 5.307
213 1 11.75 1.935 5.365
214 1 12.052 2.758 4.215
215 1 12.933 3.816 4.33
216 1 12.63 5.083 3.682
217 1 13.071 6.148 4.549
218 1 12.327 7.327 4.644
219 1 12.119 7.95 5.937
220 1 12.663 7.373 7.082
221 1 11.868 7.306 8.3
222 1 10.572 7.818 8.319
223 1 9.508 7.089 8.987
224 1 9.788 5.881 9.609
225 1 8.873 4.769 9.482
226 1 9.653 3.541 9.394
227 1 9.235 2.518 8.565
228 1 10.203 1.806 7.75
229 1 11.551 2.151 7.812
230 1 12.342 2.216 6.596
231 1 13.266 3.329 6.72
232 1 13.548 4.112 5.609
233 1 13.639 5.558 5.746
234 1 13.427 6.146 6.978
235 1 13.123 5.327 8.142
236 1 13.048 3.952 8.009
237 1 11.989 3.221 8.685
238 1 11.055 3.897 9.461
239 1 11.141 5.352 9.589
240 1 12.16 6.046 8.947
241 7 17.919 4.168 11.931
242 3 17.616 4.163 10.46
243 2 17.48 2.953 9.781
244 2 17.158 2.932 8.424
245 2 16.956 4.122 7.749
246 2 17.076 5.329 8.415
247 8 21.974 6.464 14.806
248 9 21.142 4.381 14.706
249 2 17.416 5.352 9.761
250 5 19.409 4.166 12.291
251 5 20.101 5.515 12.12
252 5 21.543 5.464 12.65
253 4 21.593 5.516 14.156
254 6 21.028 4.375 16.157
255 10 17.627 2.094 10.31
256 10 17.025 2.029 7.96
257 10 16.672 4.1 6.781
258 10 16.972 6.207 7.954
259 10 17.536 6.295 10.161
260 11 19.867 3.49 11.699
261 11 19.506 3.822 13.316
262 11 20.159 5.792 11.098
263 11 19.564 6.228 12.614
264 11 22.074 6.218 12.295
265 11 22.021 4.599 12.401
266 11 20.557 5.155 16.463
267 11 22.02 4.396 16.551
268 11 20.489 3.506 16.345
269 7 14.186 12.229 15.15
270 3 14.174 12.077 16.644
271 2 14.654 13.106 17.453
272 2 14.61 12.995 18.842
273 2 14.071 11.862 19.424
274 2 13.582 10.838 18.631
275 8 18.704 8.896 13.214
276 9 18.812 9.379 15.405
277 2 13.642 10.939 17.247
278 5 15.575 12.2 14.501
279 5 16.283 10.85 14.586
280 5 17.71 10.941 14.025
281 4 18.448 9.631 14.14
282 6 19.607 8.177 15.612
283 10 15.035 13.931 16.993
284 10 14.932 13.783 19.413
285 10 13.995 11.809 20.429
286 10 13.218 9.992 19.013
287 10 13.303 10.108 16.738
288 11 16.144 12.892 14.962
289 11 15.469 12.502 13.465
290 11 16.367 10.522 15.591
291 11 15.739 10.159 14.068
292 11 18.23 11.633 14.501
293 11 17.726 11.166 13.03
294 11 20.342 8.146 14.996
295 11 18.969 7.342 15.427
296 11 19.936 8.281 16.593
297 7 2.276 13.566 6.748
298 3 2.579 13.571 8.219
299 2 2.715 14.781 8.898
300 2 3.037 14.802 10.255
301 2 3.239 13.612 10.93
302 2 3.119 12.405 10.264
303 8 -1.779 11.27 3.873
304 9 -0.947 13.353 3.973
305 2 2.779 12.382 8.918
306 5 0.786 13.568 6.388
307 5 0.094 12.219 6.559
308 5 -1.348 12.27 6.029
309 4 -1.398 12.218 4.523
310 6 -0.833 13.359 2.522
311 10 2.568 15.64 8.369
312 10 3.17 15.705 10.719
313 10 3.523 13.634 11.898
314 10 3.223 11.527 10.725
315 10 2.659 11.439 8.518
316 11 0.328 14.244 6.98
317 11 0.689 13.912 5.363
318 11 0.036 11.942 7.581
319 11 0.631 11.506 6.065
320 11 -1.879 11.516 6.384
321 11 -1.826 13.135 6.278
322 11 -0.362 12.579 2.216
323 11 -1.825 13.338 2.128
324 11 -0.294 14.228 2.334
325 7 6.009 5.505 3.529
326 3 6.021 5.657 2.035
327 2 5.541 4.628 1.226
328 2 5.585 4.739 -0.163
329 2 6.124 5.872 -0.745
330 2 6.613 6.896 0.048
331 8 1.491 8.838 5.465
332 9 1.383 8.355 3.274
333 2 6.553 6.795 1.432
334 5 4.62 5.534 4.178
335 5 3.912 6.884 4.093
336 5 2.485 6.793 4.654
337 4 1.747 8.103 4.539
338 6 0.588 9.557 3.067
339 10 5.16 3.803 1.686
340 10 5.263 3.951 -0.734
341 10 6.2 5.925 -1.75
342 10 6.977 7.742 -0.334
343 10 6.892 7.626 1.941
344 11 4.051 4.842 3.717
345 11 4.726 5.232 5.214
346 11 3.828 7.212 3.088
347 11 4.456 7.575 4.611
348 11 1.965 6.101 4.178
349 11 2.469 6.568 5.649
350 11 -0.147 9.588 3.683
351 11 1.226 10.392 3.252
352 11 0.259 9.453 2.086
353 12 5.668 9.231 8.348
354 2 4.071 9.08 8.981
355 2 2.979 8.996 8.132
356 10 3.106 9.016 7.191
357 2 1.703 8.88 8.656
358 10 0.954 8.823 8.073
359 2 1.516 8.851 10.026
360 10 0.64 8.772 10.385
361 2 2.606 8.935 10.875
362 10 2.479 8.915 11.817
363 2 3.885 9.051 10.353
364 10 4.632 9.108 10.935
365 12 1.47 4.842 1.29
366 2 1.359 6.451 0.523
367 2 2.526 7.158 0.269
368 10 3.366 6.795 0.524
369 2 2.465 8.394 -0.357
370 10 3.264 8.878 -0.53
371 2 1.238 8.925 -0.727
372 10 1.197 9.772 -1.155
373 2 0.071 8.219 -0.473
374 10 -0.769 8.582 -0.726
375 2 0.133 6.982 0.153
376 10 -0.666 6.498 0.327
