46 1 47.143 56.169 53.366
47 1 47.356 54.921 52.816
48 1 46.345 53.888 52.951
49 1 45.159 54.161 53.628
50 1 44.595 53.177 54.534
51 1 44.024 53.883 55.667
52 1 44.135 53.339 56.939
53 1 44.448 54.2 58.07
54 1 44.65 55.552 57.869
55 1 44.542 56.122 56.534
56 1 44.234 55.301 55.464
57 1 44.934 55.473 54.201
58 1 45.908 56.455 54.067
59 1 46.23 57.313 55.208
60 1 45.552 57.15 56.411
241 7 51.965 52.024 56.696
242 3 52.202 50.82 57.562
243 2 52.496 50.982 58.915
244 2 52.76 49.875 59.721
245 2 52.745 48.606 59.172
246 2 52.465 48.434 57.827
247 8 53.306 54.16 53.086
248 9 55.443 54.643 53.58
249 2 52.184 49.533 57.027
250 5 53.201 52.551 55.957
251 5 53.575 51.757 54.708
252 5 54.74 52.425 53.961
253 4 54.391 53.817 53.499
254 6 55.199 56.027 53.198
255 10 52.508 51.931 59.287
256 10 53.013 50.025 60.703
257 10 52.987 47.813 59.747
258 10 52.411 47.533 57.403
259 10 51.935 49.306 56.052
260 11 53.015 53.505 55.69
261 11 54.031 52.563 56.656
262 11 52.763 51.703 54.028
263 11 53.825 50.807 54.983
264 11 55.54 52.48 54.538
265 11 54.999 51.923 53.112
266 11 54.75 56.07 52.35
267 11 54.565 56.452 53.944
268 11 56.157 56.426 53.143
